     -0.057735,     -0.057735,     -0.057735
     -0.057735,     -0.057735,     -0.057735
     -0.057735,     -0.057735,     -0.057735
      0.057735,     -0.057735,     -0.057735
      0.057735,     -0.057735,     -0.057735
      0.057735,     -0.057735,     -0.057735
      0.057735,      0.057735,     -0.057735
      0.057735,      0.057735,     -0.057735
      0.057735,      0.057735,     -0.057735
     -0.057735,      0.057735,     -0.057735
     -0.057735,      0.057735,     -0.057735
     -0.057735,      0.057735,     -0.057735
     -0.057735,     -0.057735,      0.057735
     -0.057735,     -0.057735,      0.057735
     -0.057735,     -0.057735,      0.057735
      0.057735,     -0.057735,      0.057735
      0.057735,     -0.057735,      0.057735
      0.057735,     -0.057735,      0.057735
      0.057735,      0.057735,      0.057735
      0.057735,      0.057735,      0.057735
      0.057735,      0.057735,      0.057735
     -0.057735,      0.057735,      0.057735
     -0.057735,      0.057735,      0.057735
     -0.057735,      0.057735,      0.057735
     -0.045697,     -0.062896,     -0.062896
     -0.033896,     -0.066525,     -0.066525
     -0.022392,     -0.068915,     -0.068915
     -0.011130,     -0.070271,     -0.070271
      0.000000,     -0.070711,     -0.070711
      0.011130,     -0.070271,     -0.070271
      0.022392,     -0.068915,     -0.068915
      0.033896,     -0.066525,     -0.066525
      0.062896,     -0.045697,     -0.062896
      0.066525,     -0.033896,     -0.066525
      0.068915,     -0.022392,     -0.068915
      0.070271,     -0.011130,     -0.070271
      0.070711,      0.000000,     -0.070711
      0.070271,      0.011130,     -0.070271
      0.068915,      0.022392,     -0.068915
      0.066525,      0.033896,     -0.066525
      0.045697,      0.062896,     -0.062896
      0.033896,      0.066525,     -0.066525
      0.022392,      0.068915,     -0.068915
      0.011130,      0.070271,     -0.070271
      0.000000,      0.070711,     -0.070711
     -0.011130,      0.070271,     -0.070271
     -0.022392,      0.068915,     -0.068915
     -0.033896,      0.066525,     -0.066525
     -0.062896,      0.045697,     -0.062896
     -0.066525,      0.033896,     -0.066525
     -0.068915,      0.022392,     -0.068915
     -0.070271,      0.011130,     -0.070271
     -0.070711,      0.000000,     -0.070711
     -0.070271,     -0.011130,     -0.070271
     -0.068915,     -0.022392,     -0.068915
     -0.066525,     -0.033896,     -0.066525
     -0.045697,     -0.062896,      0.062896
     -0.033896,     -0.066525,      0.066525
     -0.022392,     -0.068915,      0.068915
     -0.011130,     -0.070271,      0.070271
      0.000000,     -0.070711,      0.070711
      0.011130,     -0.070271,      0.070271
      0.022392,     -0.068915,      0.068915
      0.033896,     -0.066525,      0.066525
      0.062896,     -0.045697,      0.062896
      0.066525,     -0.033896,      0.066525
      0.068915,     -0.022392,      0.068915
      0.070271,     -0.011130,      0.070271
      0.070711,      0.000000,      0.070711
      0.070271,      0.011130,      0.070271
